job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2264308,20,44,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Trưởng Nhóm Gán Nhãn Dữ Liệu (Annotation Leader),CÔNG TY TNHH AI DATASET,10 - 12 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/truong-nhom-gan-nhan-du-lieu-annotation-leader/2264308.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-ai-dataset/154212.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/jkd6OWsKCifq5DM0LSRwB59bQHoiLXHk_1695352302____6c06a0db6801a972e91267610d6f7114.png,Ứng tuyển,https://www.topcv.vn/viec-lam/truong-nhom-gan-nhan-du-lieu-annotation-leader/2264308.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Data Labelin...""]","Data Labeling (Gán nhãn dữ liệu), IT - Phần mềm, Cao Đẳng trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2264259,20,45,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Dựng Phim Và Tạo Hiệu Ứng Hoạt Hình,CÔNG TY CỔ PHẦN ĐẦU TƯ HBR HOLDINGS,10 - 15 triệu,Hà Nội,Dưới 1 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/chuyen-vien-dung-phim-va-tao-hieu-ung-hoat-hinh/2264259.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dau-tu-hbr-holdings/130121.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/nHVfjnzeKAQg9eCBm9yGZRfAvNrm2JlY_1758164246____8435c78d2fc69d7787b4d98a7a25df90.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-dung-phim-va-tao-hieu-ung-hoat-hinh/2264259.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Animati...""]","Animation Design, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Thưởng tháng 13, Phụ cấp: Ăn trưa, Xăng xe, Thiết bị: Máy tính, Tai nghe",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2264261,20,46,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Video Editor - Diễn Hoạt 2D Hoạt Hình Trẻ Em,CÔNG TY TNHH TRƯỜNG DOANH NHÂN HBR,10 - 20 triệu,Hà Nội,Dưới 1 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/video-editor-dien-hoat-2d-hoat-hinh-tre-em/2264261.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-truong-doanh-nhan-hbr/165142.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/QttrdhiLjysTUFXcWj3TlARQJCoqgOyF_1725852235____0950bd35a69078fc842b87a181c61ae2.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/video-editor-dien-hoat-2d-hoat-hinh-tre-em/2264261.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Animati...""]","Animation Design, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm, Thưởng hiệu quả làm việc, Thưởng tháng 13, Phụ cấp thâm niên, Signing bonus, Phụ cấp: Ăn trưa, Thiết bị: Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2187437,20,47,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Junior Ads Monetization (Mobile App),UMAXSOFT JOINT STOCK COMPANY,10 - 20 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/junior-ads-monetization-mobile-app/2187437.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/umaxsoft-joint-stock-company/148309.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/5qbPiftKjzMMkNb1PwDv0mkASoTGk7HG_1690449915____8623a67f0881b5c13ccb5c66d2070a6f.jpeg,Ứng tuyển,https://www.topcv.vn/viec-lam/junior-ads-monetization-mobile-app/2187437.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Chuyên môn M...""]","Chuyên môn Marketing/PR/Quảng cáo khác, IT - Phần mềm, Tuổi 23 - 35, Cao Đẳng trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2264239,20,48,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Lập Trình Điện - Điện Tử Tự Động Hoá,CÔNG TY TNHH GIẢI PHÁP ỨNG DỤNG KỸ THUẬT VIỆT NAM,Thoả thuận,Hà Nội,3 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/ky-su-lap-trinh-dien-dien-tu-tu-dong-hoa/2264239.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-giai-phap-ung-dung-ky-thuat-viet-nam/108296.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/gpokmTsBEkGa27N3ZfapscvAlof4khx6_1656512431____f7d4287f4fdc85c8e2ddda5d9640eb3b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-lap-trinh-dien-dien-tu-tu-dong-hoa/2264239.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Kỹ sư lập tr...""]","Kỹ sư lập trình PLC/SCADA, Điện / Điện tử / Điện lạnh, Đại Học trở lên, Bảo hiểm xã hội, Khám sức khỏe định kỳ, Du lịch hàng năm, Thưởng hiệu quả làm việc, Phụ cấp: Ăn trưa, Xăng xe, Cước điện thoại, Thiết bị: Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2259844,20,49,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Development Executive,Công ty Cổ Phần Rikkeisoft,Thoả thuận,Hà Nội,2 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/business-development-executive/2259844.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-rikkeisoft/198880.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-rikkeisoft-5e44adbd499d7.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/business-development-executive/2259844.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Sales IT Phầ...""]","Sales IT Phần mềm khác, Direct Sales, B2B, IT - Phần mềm, Có hỗ trợ Data, Đại Học trở lên",False,False,True,False,,False,False,False,2026-08-16T16:33:55
2264150,20,50,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Lập Trình CNC,CÔNG TY TNHH FORCE UNIQUE VIỆT NAM,10 - 30 triệu,Hải Phòng (mới),1 năm,Đăng 1 tuần trước,Cập nhật 1 tuần trước,https://www.topcv.vn/viec-lam/ky-su-lap-trinh-cnc/2264150.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-force-unique-viet-nam/135374.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-force-unique-viet-nam-63fdae158bb65.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-lap-trinh-cnc/2264150.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kỹ sư lập tr...""]","Kỹ sư lập trình PLC/SCADA, Cơ khí / Tự động hóa, Tuổi 20 - 40, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2249847,30,1,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Designer 3D (Sự Kiện – Triển Lãm),CÔNG TY CỔ PHẦN CÔNG NGHỆ HỢP LONG,12 - 18 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-designer-3d-su-kien-trien-lam/2249847.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-hop-long/201093.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/Q5vc3HxXx3dmIE7sENmAg1y6Nourj8yb_1647318941____03598960d0a2461cffb745d79695bc0e.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-designer-3d-su-kien-trien-lam/2249847.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""3D Modeler"", ""Ca...""]","Cao Đẳng trở lên, Nam, Bảo hiểm xã hội, Team building, Phụ cấp: Ăn trưa, Xăng xe, Thiết bị: Điện thoại, Máy tính",False,False,True,True,level-five,False,False,False,2026-08-16T16:33:55
2248558,30,2,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Lead/Senior QA,Công ty cổ phần Synodus,Tới 45 triệu,Hà Nội,4 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/lead-senior-qa/2248558.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-synodus/111658.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-synodus-62de0348a7119.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/lead-senior-qa/2248558.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""4 năm kinh nghiệm chuyên môn"", ""QA Engineer"", ""I...""]","IT - Phần mềm, Đại Học trở lên",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2249769,30,3,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Graphic Designer,CÔNG TY CỔ PHẦN CÔNG NGHỆ HỢP LONG,8 - 15 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-graphic-designer/2249769.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-hop-long/201093.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/Q5vc3HxXx3dmIE7sENmAg1y6Nourj8yb_1647318941____03598960d0a2461cffb745d79695bc0e.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-graphic-designer/2249769.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Cao Đẳng trở lên, Bảo hiểm xã hội, Phụ cấp thâm niên, Thưởng hiệu quả làm việc, Du lịch hàng năm, Team building, Khám sức khỏe định kỳ, Phụ cấp: Ăn trưa, Cước điện thoại, Thiết bị: Máy tính",False,False,True,True,level-five,False,False,False,2026-08-16T16:33:55
2247873,30,4,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Senior Data Business Analyst - Finance Division (Từ 7 Năm Kinh Nghiệm) - ID4328,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Thoả thuận,Hà Nội,Trên 5 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/brand/vpbank/tuyen-dung/senior-data-business-analyst-finance-division-tu-7-nam-kinh-nghiem-id4328-j2247873.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/vpbank?id=493,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a6045f2e94271784694258.png,Ứng tuyển,https://www.topcv.vn/brand/vpbank/tuyen-dung/senior-data-business-analyst-finance-division-tu-7-nam-kinh-nghiem-id4328-j2247873.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Kỹ sư t...""]","Kỹ sư truyền thông dữ liệu, IT - Phần mềm, Ngân hàng, Tài chính, Đại Học trở lên",False,False,True,True,level-five,False,False,True,2026-08-16T16:33:55
2248924,30,5,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst Leader,Công ty Cổ Phần Rikkeisoft,Thoả thuận,Hà Nội,Trên 5 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/business-analyst-leader/2248924.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-rikkeisoft/198880.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-rikkeisoft-5e44adbd499d7.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/business-analyst-leader/2248924.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Busines...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm",False,False,True,False,,False,False,False,2026-08-16T16:33:55
1706466,30,6,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,VFX Artist,Công ty TNHH Horus Productions,10 - 25 triệu,Hà Nội,Dưới 1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/vfx-artist/1706466.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/horus-productions/181741.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/Fa719NIQrFtez9AK2nekdT85zAvmksUb_1725522504____472aebb35af559807b240e77aa749038.png,Ứng tuyển,https://www.topcv.vn/viec-lam/vfx-artist/1706466.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Animati...""]","Animation Design, Game, Cao Đẳng trở lên",False,False,False,False,,False,True,False,2026-08-16T16:33:55
2026616,30,7,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Thực Tập Sinh Thiết Kế Đồ Họa Mảng Thẩm Mỹ,Công ty TNHH Truyền Thông và Quảng Cáo Thế Hệ Z,Thoả thuận,Hồ Chí Minh (mới),Dưới 1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/thuc-tap-sinh-thiet-ke-do-hoa-mang-tham-my/2026616.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-truyen-thong-va-quang-cao-the-he-z/120815.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/A36LiI2vdNw3jDYZBknPOBH0E4t1RS9P_1729220443____e3b63d4233da20e9cc3e95d5ccc0007d.png,Ứng tuyển,https://www.topcv.vn/viec-lam/thuc-tap-sinh-thiet-ke-do-hoa-mang-tham-my/2026616.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Thiết k...""]","Thiết kế đồ họa (Graphic Design), Thiết kế / Kiến trúc, Marketing / Quảng cáo, Tiếng Anh Giao tiếp cơ bản, Tiếng Anh Đọc hiểu, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
1726195,30,8,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,3D Artist (Game),Công ty TNHH Horus Productions,8 - 30 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/3d-artist-game/1726195.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/horus-productions/181741.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/Fa719NIQrFtez9AK2nekdT85zAvmksUb_1725522504____472aebb35af559807b240e77aa749038.png,Ứng tuyển,https://www.topcv.vn/viec-lam/3d-artist-game/1726195.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""3D Modeler"", ""Ca...""]",Cao Đẳng trở lên,False,False,False,False,,False,False,False,2026-08-16T16:33:55
2016225,30,9,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Product Owner (Mobile App),Công ty Cổ Phần Đầu tư Công nghệ Trip,15 - 30 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/product-owner-mobile-app/2016225.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dau-tu-cong-nghe-trip/94274.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-dau-tu-cong-nghe-trip-4afe77bcfb2e3e7eef5058f1c078d549-657c301e0c8a5.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/product-owner-mobile-app/2016225.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Product Owne...""]","Product Owner/Product Manager, Game, IT - Phần mềm, Đại Học trở lên",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
773445,30,10,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Giáo Viên Môn Công Nghệ Thông Tin (ICT/IT),CÔNG TY CP GIÁO DỤC ĐIỂM CAO,15 - 30 triệu,Hưng Yên (mới) & Hà Nội,2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/giao-vien-mon-cong-nghe-thong-tin-ict-it/773445.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-cp-giao-duc-diem-cao/10370.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-cp-giao-duc-diem-cao-5b0c0ec8c6c8f_rs.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/giao-vien-mon-cong-nghe-thong-tin-ict-it/773445.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Giảng viên t...""]","Giảng viên thỉnh giảng, An ninh mạng, IT - Phần cứng và máy tính, IT - Phần mềm, Tiếng Anh IELTS 6.5, Cao học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2249088,30,11,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN THĂNG LONG TM VIỆT NAM,Thoả thuận,Hà Nội,2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2249088.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-thang-long-tm-viet-nam/217064.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/68d4a12baa9181758765355.PNG,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2249088.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""UI/UX Design""]","Marketing / Quảng cáo, Mỹ thuật / Nghệ thuật / Điện ảnh, Cao Đẳng trở lên, Bảo hiểm xã hội, Team building, Du lịch hàng năm, Thưởng tháng 13, Phụ cấp: Ăn trưa",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2249016,30,12,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU MAY HẢI ANH,12 - 15 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-do-hoa/2249016.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-xuat-nhap-khau-may-hai-anh/171262.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/uxpHGom5XFCRJtDK28jf5WcbH81OCnw8_1747033190____6e70fc915e296a322ff9e3cde427522b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-do-hoa/2249016.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), May mặc / Thời trang, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Du lịch hàng năm, Thưởng tháng 13, Team building, Thiết bị: Điện thoại, Máy tính",False,False,False,False,,False,True,False,2026-08-16T16:33:55
1952838,30,13,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,User Acquisition Marketing (Game Mobile/ App),Công ty TNHH Horus Productions,12 - 35 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/user-acquisition-marketing-game-mobile-app/1952838.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/horus-productions/181741.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/Fa719NIQrFtez9AK2nekdT85zAvmksUb_1725522504____472aebb35af559807b240e77aa749038.png,Ứng tuyển,https://www.topcv.vn/viec-lam/user-acquisition-marketing-game-mobile-app/1952838.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Digital Mark...""]","Digital Marketing, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
